new_id,max_date,defaut,Nbre_rejection_3M,Somme_Reject,Temps_écoulé,Mont_tot_sur_3M,SOLDE
34345-1,2023-02-19 23:00:00,0,0,0.0,999,-97.46000000000005,-1208.1899999999996
34346-1,2023-02-14 23:00:00,0,0,0.0,999,245.41999999999996,526.39
34373-1,2023-02-19 23:00:00,0,0,0.0,999,2090.9700000000003,-5133.719999999999
34468-1,2023-02-19 23:00:00,0,0,0.0,999,15113.090000000002,-8717.060000000001
34471-1,2023-02-06 23:00:00,0,0,0.0,999,-63.33000000000169,4.839999999989523
34609-1,2024-02-04 23:00:00,0,0,0.0,999,-119843.68000000001,121763.48
34644-7,2024-03-04 23:00:00,0,0,0.0,999,3102.370000000001,-16230.219999999998
34644-6,2022-12-07 23:00:00,0,0,0.0,999,1000.0,-27429.219999999998
34644-5,2020-08-24 22:00:00,0,0,0.0,999,0.0,627.3
34663-2,2024-02-26 23:00:00,0,0,0.0,999,-104.0,-339.81000000000023
34663-1,2022-11-06 23:00:00,0,0,0.0,999,8.0,-1206.81
34699-1,2023-07-27 22:00:00,0,0,0.0,999,-6368.290000000015,-18781.340000000004
34794-1,2023-11-30 23:00:00,0,0,0.0,999,4561.0700000000015,-4498.4800000000005
34803-1,2024-03-03 23:00:00,0,0,0.0,999,67016.07999999999,-1212.569999999996
34820-1,2023-02-19 23:00:00,1,3,140.0,1,743.04,-4355.8
34973-1,2024-03-03 23:00:00,0,0,0.0,999,8819.250000000002,37130.02
34975-3,2023-02-06 23:00:00,0,0,0.0,999,307.31999999999994,-469.0099999999999
34975-2,2021-11-10 23:00:00,0,0,0.0,999,1615.8999999999999,-4782.340000000001
34975-1,2020-08-13 22:00:00,0,0,0.0,999,-711.8600000000001,-13982.96
35015-1,2023-02-19 23:00:00,0,0,0.0,999,5795.75,-7062.120000000003
35016-1,2023-02-22 23:00:00,0,0,0.0,999,284.39000000000055,-6856.53
35017-1,2023-02-23 23:00:00,0,0,0.0,999,1341.8900000000003,-4607.89
35018-1,2023-02-23 23:00:00,0,0,0.0,999,146.37000000000012,-2850.4400000000005
35019-1,2023-02-22 23:00:00,0,0,0.0,999,-630.0500000000001,-9.970000000000027
35121-1,2023-02-26 23:00:00,0,0,0.0,999,14725.800000000003,-12116.210000000001
35187-1,2024-02-06 23:00:00,0,0,0.0,999,962.5699999999999,-4179.860000000001
35197-1,2023-02-27 23:00:00,1,1,67.23,53,746.1899999999996,-3268.8000000000006
35356-1,2023-02-28 23:00:00,0,0,0.0,999,2256.6600000000008,-2409.1600000000008
35357-1,2023-02-28 23:00:00,0,0,0.0,999,-97.33000000000015,999.1800000000001
35366-1,2023-03-01 23:00:00,0,0,0.0,999,3935.49,-16205.160000000009
35367-1,2023-02-14 23:00:00,0,0,0.0,999,2827.8499999999995,3080.29
35427-1,2024-02-20 23:00:00,0,0,0.0,999,2.2900000000000205,-11.209999999999999
35489-1,2023-02-27 23:00:00,0,0,0.0,999,1912.4099999999987,-7460.730000000004
35513-1,2023-02-28 23:00:00,0,0,0.0,999,608.31,-9198.23
35531-1,2023-05-23 22:00:00,0,0,0.0,999,6741.929999999999,4669.169999999998
35532-1,2023-05-24 22:00:00,0,0,0.0,999,9796.440000000002,5271.24
35533-1,2023-03-02 23:00:00,0,0,0.0,999,-6546.4400000000005,-16399.550000000014
35587-1,2023-03-02 23:00:00,0,0,0.0,999,-1378.44,6448.3700000000035
35589-1,2024-02-09 23:00:00,0,0,0.0,999,631.9,-780.5
35597-1,2024-01-28 23:00:00,0,0,0.0,999,1302.1799999999998,-6677.72
35612-1,2024-02-29 23:00:00,0,0,0.0,999,162.47000000000003,1705.3400000000004
35613-1,2024-03-03 23:00:00,0,0,0.0,999,-4190.0,307.43000000000006
35614-1,2024-02-25 23:00:00,0,0,0.0,999,924.5100000000002,8415.309999999998
35615-1,2023-05-21 22:00:00,0,0,0.0,999,-8774.669999999998,9249.770000000002
35616-1,2024-03-01 23:00:00,0,0,0.0,999,311.4499999999997,1798.91
35617-1,2024-02-29 23:00:00,0,0,0.0,999,360.52999999999884,11394.609999999997
35718-1,2023-02-26 23:00:00,0,0,0.0,999,3373.2800000000007,-12632.589999999998
35722-1,2023-02-26 23:00:00,0,0,0.0,999,3373.2799999999997,-12632.590000000002
35755-1,2023-03-02 23:00:00,0,0,0.0,999,1456.6199999999997,-5004.040000000001
35756-1,2023-03-02 23:00:00,0,0,0.0,999,1064.8500000000001,-5946.820000000005
35845-1,2023-03-01 23:00:00,0,0,0.0,999,1034.15,-5476.799999999999
35919-1,2023-03-05 23:00:00,1,4,471.78999999999996,64,1693.7700000000016,-7301.610000000001
35926-1,2024-03-03 23:00:00,0,0,0.0,999,7127.28,3142.4199999999983
35928-1,2024-03-03 23:00:00,0,0,0.0,999,11129.55,-32313.210000000006
36024-1,2024-02-29 23:00:00,0,0,0.0,999,677.4500000000003,845.7800000000007
36050-1,2023-03-05 23:00:00,0,0,0.0,999,313.8799999999998,-2223.5999999999995
36051-1,2023-03-05 23:00:00,0,0,0.0,999,2140.5399999999995,-5816.820000000003
36105-1,2023-03-05 23:00:00,0,0,0.0,999,1600.37,-11604.650000000001
36209-1,2023-12-04 23:00:00,0,0,0.0,999,2562.67,-10451.26
36214-1,2023-12-05 23:00:00,0,0,0.0,999,-6376.449999999999,6929.610000000004
36300-2,2024-01-23 23:00:00,0,0,0.0,999,3048.610000000002,-28890.73
36300-1,2022-10-29 22:00:00,0,0,0.0,999,3542.340000000001,-47995.219999999994
36306-2,2023-02-27 23:00:00,0,0,0.0,999,411.89,-1835.69
36306-1,2021-11-27 23:00:00,0,0,0.0,999,56.67,-3750.2000000000003
36307-7,2023-03-06 23:00:00,0,0,0.0,999,2470.9,-19944.530000000002
36307-6,2021-12-08 23:00:00,0,0,0.0,999,1797.35,-32751.949999999997
36307-5,2020-09-15 22:00:00,0,0,0.0,999,1028.909999999999,-43874.75
36307-4,2019-06-22 22:00:00,0,0,0.0,999,1405.5399999999993,-70372.71
36307-3,2018-03-28 22:00:00,0,0,0.0,999,-1488.33,-80282.33000000002
36307-2,2016-12-26 23:00:00,0,1,7.0,58,-1748.17,-73081.18000000002
36307-1,2015-10-04 22:00:00,0,0,0.0,999,-57.75,-67651.32
36322-2,2023-10-22 22:00:00,0,0,0.0,999,2500.0,-6808.3499999999985
36322-1,2022-07-21 22:00:00,0,0,0.0,999,0.0,-2108.3499999999985
36325-2,2023-11-15 23:00:00,0,0,0.0,999,1065.3999999999999,-5115.890000000018
36325-1,2022-08-19 22:00:00,0,0,0.0,999,4926.8099999999995,-17654.909999999993
36326-2,2023-11-15 23:00:00,0,0,0.0,999,1065.400000000001,-2632.600000000006
36326-1,2022-08-19 22:00:00,0,0,0.0,999,4926.810000000001,-15171.620000000014
36327-1,2023-06-13 22:00:00,0,0,0.0,999,-400.0,840.0
36332-2,2023-10-22 22:00:00,0,0,0.0,999,2500.0,-9308.349999999999
36332-1,2022-07-21 22:00:00,0,0,0.0,999,0.0,-4608.3499999999985
36333-1,2023-06-13 22:00:00,0,0,0.0,999,-400.0,840.0
36335-2,2023-10-22 22:00:00,0,0,0.0,999,2500.0,-9308.349999999999
36335-1,2022-07-21 22:00:00,0,0,0.0,999,0.0,-4608.3499999999985
36338-1,2023-06-13 22:00:00,0,0,0.0,999,-400.0,840.0
36339-2,2023-11-15 23:00:00,0,0,0.0,999,1065.4000000000012,-861.6100000000042
36339-1,2022-08-19 22:00:00,0,0,0.0,999,4926.810000000001,-13400.630000000008
36375-1,2023-03-07 23:00:00,0,0,0.0,999,4145.2,-7078.340000000002
36442-1,2023-03-06 23:00:00,0,0,0.0,999,-4439.339999999999,2122.700000000001
36463-1,2023-03-08 23:00:00,0,0,0.0,999,1373.97,-3780.139999999999
36483-1,2024-03-03 23:00:00,0,0,0.0,999,1782.7799999999997,-23763.71
36487-1,2024-03-03 23:00:00,0,0,0.0,999,6476.540000000001,-15234.070000000007
36502-1,2023-03-05 23:00:00,0,0,0.0,999,1041.4499999999998,-3767.3099999999995
36527-1,2023-03-09 23:00:00,1,0,0.0,999,270.5999999999999,-2302.21
36541-1,2024-03-04 23:00:00,0,0,0.0,999,1781.2100000000003,-2663.2399999999993
36544-1,2024-02-26 23:00:00,0,0,0.0,999,1403.4200000000005,-7488.490000000002
36551-1,2023-03-09 23:00:00,0,0,0.0,999,768.5699999999999,-1157.48
36561-1,2023-03-09 23:00:00,0,1,-825.0,74,4328.040000000001,-153040.66
36581-1,2023-03-05 23:00:00,1,0,0.0,999,-123.69000000000001,-1462.579999999998
36599-1,2023-10-17 22:00:00,0,0,0.0,999,10815.500000000004,-17362.32
36600-1,2023-10-17 22:00:00,0,0,0.0,999,1387.7199999999998,4109.889999999998
36601-1,2023-03-09 23:00:00,0,0,0.0,999,-1400.61,1206.2600000000007
36602-1,2023-03-09 23:00:00,0,0,0.0,999,5801.920000000001,-25029.900000000012
36610-1,2023-03-08 23:00:00,0,0,0.0,999,-4152.75,29309.45
36763-1,2023-03-12 23:00:00,0,0,0.0,999,97.56999999999971,-2087.2400000000002
36765-1,2023-12-05 23:00:00,0,0,0.0,999,330.88000000000034,-10869.88
36766-1,2023-11-12 23:00:00,0,0,0.0,999,3002.4700000000003,-595.7
36804-1,2023-07-06 22:00:00,0,0,0.0,999,4946.050000000003,-10124.890000000003
36847-1,2023-03-16 23:00:00,0,0,0.0,999,1060.4099999999999,-4517.230000000001
36854-1,2023-03-16 23:00:00,0,0,0.0,999,1931.7599999999998,-2863.3
36865-1,2023-03-14 23:00:00,0,0,0.0,999,-1017.1199999999999,939.1899999999998
36866-1,2023-03-15 23:00:00,0,0,0.0,999,2011.8399999999997,-7629.1799999999985
36867-1,2023-03-07 23:00:00,0,0,0.0,999,550.4,2650.4100000000003
36868-1,2023-03-16 23:00:00,0,0,0.0,999,2171.31,-11742.67
36998-1,2024-03-02 23:00:00,0,0,0.0,999,847.4499999999999,-2636.41
37074-1,2023-03-16 23:00:00,0,2,-3745.99,56,18362.520000000004,-79389.44
37075-1,2023-03-14 23:00:00,0,0,0.0,999,1510.3599999999988,-7833.790000000003
37076-1,2023-03-19 23:00:00,0,0,0.0,999,908.0000000000005,-7009.84
37093-1,2023-03-09 23:00:00,0,0,0.0,999,640.5899999999999,-1947.1200000000017
37122-1,2024-02-13 23:00:00,0,0,0.0,999,195.1600000000003,-7041.65
37145-1,2023-03-16 23:00:00,0,0,0.0,999,18678.95,18932.699999999997
37148-1,2023-02-27 23:00:00,0,0,0.0,999,52.4,-640.1200000000001
37157-1,2023-06-15 22:00:00,0,0,0.0,999,2787.0,-7703.47
37158-1,2023-06-19 22:00:00,0,0,0.0,999,1805.1500000000015,-6189.820000000002
37190-3,2023-01-09 23:00:00,0,0,0.0,999,1838.8499999999997,-3075.37
37190-2,2021-10-10 22:00:00,0,0,0.0,999,777.9100000000001,-10039.75
37190-1,2020-07-19 22:00:00,0,0,0.0,999,552.19,-12419.43
37214-1,2023-03-21 23:00:00,0,0,0.0,999,-92.1699999999997,-172.36000000000155
37215-1,2023-03-21 23:00:00,0,0,0.0,999,3897.41,-26186.649999999994
37216-1,2023-03-19 23:00:00,0,0,0.0,999,142.04999999999998,-674.57
37264-1,2023-03-21 23:00:00,0,0,0.0,999,716.9200000000001,-5031.270000000001
37280-1,2023-07-09 22:00:00,0,0,0.0,999,-478.21999999999946,1265.220000000002
37281-1,2023-07-26 22:00:00,0,0,0.0,999,-3290.5800000000004,-91.77999999999997
37283-1,2023-07-17 22:00:00,0,0,0.0,999,-847.9799999999998,-34.420000000001664
37284-1,2023-07-25 22:00:00,0,0,0.0,999,-10983.689999999997,-7078.580000000008
37460-1,2024-02-27 23:00:00,0,0,0.0,999,7038.309999999998,-10153.979999999996
37493-1,2023-06-25 22:00:00,0,0,0.0,999,1686.82,-8145.229999999991
37497-1,2023-03-20 23:00:00,0,0,0.0,999,-4109.310000000012,3478.6999999999985
37513-1,2023-04-10 22:00:00,0,0,0.0,999,12067.420000000002,6317.779999999999
37515-3,2023-04-19 22:00:00,0,0,0.0,999,-43.77,535.94
37515-2,2022-01-19 23:00:00,0,0,0.0,999,-325.33000000000004,77.76999999999998
37515-1,2020-10-28 23:00:00,0,0,0.0,999,911.2400000000016,-961.9800000000027
37523-1,2024-03-04 23:00:00,0,0,0.0,999,11162.01,4589.639999999999
37586-1,2024-03-04 23:00:00,0,0,0.0,999,675.2100000000011,-2633.19000000001
37594-1,2024-03-03 23:00:00,0,0,0.0,999,2146.25,-155.81999999999607
37599-1,2024-03-03 23:00:00,0,0,0.0,999,3704.64,-2377.7199999999975
37647-1,2023-03-29 22:00:00,0,0,0.0,999,1848.2700000000013,-4780.509999999997
37650-1,2023-03-28 22:00:00,0,0,0.0,999,1212.57,1342.0099999999998
37667-1,2023-03-27 22:00:00,0,0,0.0,999,1659.3199999999997,-3573.3500000000004
37668-1,2023-03-28 22:00:00,0,0,0.0,999,542.1300000000007,-3421.94
37669-1,2023-03-27 22:00:00,0,0,0.0,999,1659.3199999999997,-3573.3499999999985
37676-1,2023-03-20 23:00:00,1,6,126.29999999999998,4,318.18,-698.8999999999996
37710-1,2023-03-30 22:00:00,0,0,0.0,999,1777.3900000000003,-7945.7699999999995
37716-1,2023-03-16 23:00:00,1,2,110.99,6,15.149999999999906,-2578.609999999999
37867-1,2023-03-30 22:00:00,0,0,0.0,999,1118.2799999999993,-3022.949999999998
38001-1,2023-03-29 22:00:00,0,0,0.0,999,2034.4400000000019,-3450.700000000001
38110-1,2023-03-29 22:00:00,0,0,0.0,999,19272.469999999998,-1372.1599999999917
38135-1,2023-03-30 22:00:00,0,0,0.0,999,2057.6700000000005,-8852.469999999998
38136-1,2023-03-30 22:00:00,0,0,0.0,999,249.88999999999982,-538.0200000000002
38152-2,2024-03-03 23:00:00,0,0,0.0,999,3653.42,-15721.619999999999
38152-1,2022-12-08 23:00:00,0,0,0.0,999,0.0,4128.57
38153-2,2024-02-21 23:00:00,0,0,0.0,999,0.0,500.0
38153-1,2022-06-13 22:00:00,0,0,0.0,999,0.0,500.0
38280-1,2024-03-03 23:00:00,0,0,0.0,999,2838.59,90.00999999999999
38367-1,2023-03-30 22:00:00,0,0,0.0,999,1501.8899999999994,-7675.78
38429-1,2023-04-02 22:00:00,0,0,0.0,999,949.4900000000005,-11482.840000000002
38621-1,2023-04-02 22:00:00,0,0,0.0,999,612.4700000000006,-2465.140000000001
38806-1,2024-03-03 23:00:00,0,0,0.0,999,2315.9500000000016,38247.61
38807-1,2023-04-03 22:00:00,0,0,0.0,999,2508.2799999999997,-11365.810000000007
38808-1,2023-03-14 23:00:00,0,0,0.0,999,1071.5600000000004,525.4000000000003
38815-1,2024-02-15 23:00:00,0,1,-126.94,63,743.5199999999999,-1846.2800000000004
38856-1,2023-04-04 22:00:00,0,0,0.0,999,-4525.620000000006,-21699.119999999995
38857-1,2023-04-04 22:00:00,0,0,0.0,999,287.1100000000004,2637.1000000000013
38971-1,2023-04-05 22:00:00,0,0,0.0,999,-387.1100000000005,-4866.479999999999
39004-1,2023-04-04 22:00:00,0,0,0.0,999,1813.9399999999978,-2761.519999999999
39005-1,2023-04-05 22:00:00,0,1,42.25,89,9028.440000000002,-3361.9000000000033
39007-1,2023-04-05 22:00:00,1,0,0.0,999,2663.789999999999,-7459.410000000001
39055-1,2023-04-05 22:00:00,0,0,0.0,999,4677.989999999999,-25253.58
39157-1,2023-04-05 22:00:00,0,0,0.0,999,2914.130000000002,-7151.319999999987
39231-1,2023-04-04 22:00:00,0,0,0.0,999,-55.010000000000005,305.60999999999876
39232-1,2023-04-04 22:00:00,0,0,0.0,999,477.95000000000016,-6968.540000000002
39233-1,2023-04-05 22:00:00,0,0,0.0,999,633.8500000000001,-212.15999999999894
39354-1,2024-03-03 23:00:00,0,0,0.0,999,-12418.76,-986.6500000000083
39572-1,2024-02-25 23:00:00,0,0,0.0,999,9496.53,-27059.0
39574-1,2024-02-29 23:00:00,0,0,0.0,999,45.16000000000008,664.6599999999996
39575-1,2024-03-03 23:00:00,0,0,0.0,999,21.71999999999946,-8368.760000000002
39593-1,2023-04-06 22:00:00,0,0,0.0,999,3319.239999999999,-13137.560000000005
39602-1,2024-03-03 23:00:00,0,0,0.0,999,539.06,-2210.7300000000005
39703-1,2023-04-05 22:00:00,1,0,0.0,999,2332.7800000000007,-10978.75
39716-1,2024-03-03 23:00:00,0,0,0.0,999,422.91999999999945,144.7499999999999
39719-1,2024-02-28 23:00:00,0,0,0.0,999,127.77999999999997,-10013.89
39720-2,2024-02-28 23:00:00,0,0,0.0,999,762.95,-15990.41
39720-1,2022-11-29 23:00:00,0,0,0.0,999,-156.65999999999985,-14212.960000000001
39829-1,2023-04-05 22:00:00,0,0,0.0,999,-7651.109999999999,69439.34999999999
39832-1,2023-04-17 22:00:00,0,0,0.0,999,-7076.210000000001,59425.98999999998
39833-1,2024-03-03 23:00:00,0,0,0.0,999,-2.842170943040401e-14,35.44999999999999
39903-1,2023-04-11 22:00:00,1,0,0.0,999,2002.8900000000015,-8487.77
40031-1,2023-04-12 22:00:00,0,0,0.0,999,2261.7299999999987,-6157.480000000002
40034-1,2023-04-12 22:00:00,0,0,0.0,999,2411.42,-8588.89
40036-1,2023-06-28 22:00:00,0,0,0.0,999,-32.889999999999986,-6375.3099999999995
40075-1,2023-04-12 22:00:00,0,0,0.0,999,17453.269999999997,-389.51000000000386
40273-1,2023-04-14 22:00:00,1,0,0.0,999,5136.46,-745.7900000000008
40291-1,2024-03-03 23:00:00,0,0,0.0,999,-5055.290000000001,-14366.000000000004
40404-1,2023-04-13 22:00:00,0,0,0.0,999,1273.2999999999997,-10576.560000000001
40474-1,2024-03-03 23:00:00,1,1,49.0,87,5173.1900000000005,-12601.359999999997
40507-1,2023-04-12 22:00:00,0,0,0.0,999,1314.7699999999995,-4933.390000000003
40626-3,2023-07-12 22:00:00,0,0,0.0,999,1945.7000000000007,-11187.4
40626-2,2022-04-16 22:00:00,0,0,0.0,999,1632.5800000000006,-31104.520000000004
40626-1,2021-01-16 23:00:00,0,0,0.0,999,3777.949999999998,-36263.15
40768-1,2024-03-03 23:00:00,0,0,0.0,999,3154.32,-1425.75
40938-1,2024-03-03 23:00:00,0,0,0.0,999,573.9299999999998,-12553.210000000001
40941-1,2024-03-03 23:00:00,0,0,0.0,999,81.38000000000017,-1277.4000000000024
40942-1,2024-03-04 23:00:00,0,0,0.0,999,761.5300000000001,-1520.9100000000012
40944-1,2024-03-03 23:00:00,0,0,0.0,999,398.9200000000002,-4227.239999999999
40974-1,2023-04-16 22:00:00,1,3,682.55,17,315.01,675.0399999999997
40977-1,2023-04-16 22:00:00,1,2,759.55,79,-1023.5700000000002,-900.82
41002-1,2023-04-17 22:00:00,0,0,0.0,999,5.950000000000017,16.709999999989066
41010-1,2020-07-01 22:00:00,0,0,0.0,999,0.0,0.0
41011-10,2024-03-03 23:00:00,0,0,0.0,999,1680.4399999999996,-14259.339999999973
41011-9,2022-12-08 23:00:00,0,0,0.0,999,4567.660000000001,-19239.169999999987
41011-8,2021-09-13 22:00:00,0,0,0.0,999,935.7900000000004,-27339.970000000005
41011-7,2020-06-18 22:00:00,0,0,0.0,999,86.09000000000026,-32898.99000000003
41011-6,2019-03-26 23:00:00,0,0,0.0,999,2933.7799999999997,-41331.41000000007
41011-5,2017-12-28 23:00:00,0,0,0.0,999,660.0000000000005,-47909.27
41011-4,2016-10-05 22:00:00,0,0,0.0,999,1148.7699999999995,-54299.47999999996
41011-3,2015-07-12 22:00:00,0,0,0.0,999,1026.6199999999994,-60980.01000000002
41011-2,2014-04-16 22:00:00,0,0,0.0,999,0.0,646.63
41011-1,2012-05-01 22:00:00,0,0,0.0,999,0.0,646.63
41032-1,2024-02-26 23:00:00,0,0,0.0,999,3.75,-2231.5399999999977
41044-1,2023-04-11 22:00:00,1,6,383.17,5,-1941.0400000000002,-4787.009999999998
41045-1,2023-04-11 22:00:00,1,6,383.17,5,-1941.0400000000004,-4787.009999999999
41195-1,2023-04-10 22:00:00,0,0,0.0,999,147.3699999999999,861.2500000000013
41196-1,2023-04-19 22:00:00,0,0,0.0,999,-18976.139999999996,-7090.499999999972
41218-1,2023-04-18 22:00:00,0,0,0.0,999,664.9099999999999,-9537.210000000001
41247-1,2023-04-17 22:00:00,0,0,0.0,999,1762.2799999999997,-12176.98
41248-1,2023-04-19 22:00:00,0,0,0.0,999,2101.76,-5736.010000000013
41297-1,2023-04-20 22:00:00,0,0,0.0,999,2724.33,14126.399999999998
41320-1,2024-03-03 23:00:00,0,0,0.0,999,2781.5199999999995,-6739.78
41382-1,2024-02-29 23:00:00,0,0,0.0,999,570.5800000000011,1635.8199999999904
41418-1,2023-04-19 22:00:00,0,0,0.0,999,668.8699999999998,-5321.109999999997
41443-1,2023-04-16 22:00:00,0,0,0.0,999,2641.9500000000007,-15162.05999999999
41496-1,2023-04-20 22:00:00,0,0,0.0,999,-1096.2699999999995,-6603.580000000003
41524-1,2023-04-20 22:00:00,0,0,0.0,999,1374.5700000000006,-13275.730000000001
41548-1,2024-03-04 23:00:00,0,0,0.0,999,-1482.0599999999997,13156.749999999998
41587-1,2023-04-19 22:00:00,0,0,0.0,999,1325.9799999999996,-8341.760000000002
41605-1,2024-02-29 23:00:00,0,0,0.0,999,3625.56,-8824.730000000005
41606-1,2024-03-03 23:00:00,0,0,0.0,999,2475.3000000000006,-20544.040000000008
41723-1,2023-04-18 22:00:00,0,0,0.0,999,-8432.04,1285.50000000001
41724-1,2023-04-16 22:00:00,0,0,0.0,999,-145.20999999999952,220.71000000000194
41725-1,2023-04-16 22:00:00,0,0,0.0,999,-145.21000000000043,220.71000000000137
41726-1,2023-04-18 22:00:00,0,0,0.0,999,-8432.039999999999,1168.620000000009
41735-1,2024-03-03 23:00:00,0,0,0.0,999,3371.1000000000026,-5676.730000000001
41739-1,2023-04-23 22:00:00,0,0,0.0,999,3864.66,-11916.630000000001
41900-1,2023-04-24 22:00:00,0,0,0.0,999,4259.0,-17679.36
42012-1,2023-04-17 22:00:00,0,0,0.0,999,-134.84999999999997,1604.2200000000003
42121-2,2023-04-24 22:00:00,0,0,0.0,999,733.3100000000001,-1909.7300000000005
42121-1,2022-01-26 23:00:00,0,0,0.0,999,1405.8300000000004,-8297.71
42214-1,2023-07-18 22:00:00,0,0,0.0,999,-190.54999999999848,414.72999999999763
42231-1,2024-01-26 23:00:00,0,0,0.0,999,-9285.05,40515.49
42239-1,2024-01-28 23:00:00,0,0,0.0,999,-30.5600000000004,-2687.1400000000003
42314-1,2024-03-03 23:00:00,0,0,0.0,999,41.230000000000246,-8642.04
42315-1,2024-03-03 23:00:00,0,0,0.0,999,1838.470000000001,-2038.1899999999991
42576-1,2023-04-27 22:00:00,0,0,0.0,999,-1458.2200000000005,3788.5699999999956
42700-1,2023-04-27 22:00:00,0,0,0.0,999,474.73999999999955,-6572.309999999996
42701-1,2023-04-27 22:00:00,0,0,0.0,999,4318.57,-4840.7900000000045
42702-1,2023-04-27 22:00:00,0,0,0.0,999,744.5499999999998,-2651.1099999999933
42705-1,2023-04-27 22:00:00,1,4,529.74,48,494.4200000000019,-10370.539999999999
42823-3,2023-07-05 22:00:00,0,0,0.0,999,1328.5800000000002,-2705.39
42823-2,2022-04-08 22:00:00,0,0,0.0,999,1706.4099999999999,-7680.71
42823-1,2021-01-07 23:00:00,0,0,0.0,999,1128.3100000000002,-15709.640000000001
42980-1,2023-04-25 22:00:00,0,0,0.0,999,654.4299999999996,-9036.100000000002
43075-1,2024-02-04 23:00:00,0,0,0.0,999,-104.30999999999972,-19699.66
43153-1,2023-05-01 22:00:00,0,0,0.0,999,2755.0099999999998,-15715.400000000003
43154-1,2023-04-30 22:00:00,0,0,0.0,999,5670.540000000001,22086.860000000004
43161-1,2024-02-26 23:00:00,0,0,0.0,999,10856.85,17380.18
43163-1,2024-03-04 23:00:00,0,0,0.0,999,-536.2799999999997,-1981.63
43231-1,2024-03-03 23:00:00,0,0,0.0,999,4529.760000000002,-16349.600000000002
43237-1,2023-05-02 22:00:00,1,2,99.69,60,1409.8899999999999,-4124.26
43357-1,2023-05-02 22:00:00,0,0,0.0,999,1059.8699999999992,-9853.320000000002
43359-1,2023-05-02 22:00:00,0,0,0.0,999,-1627.6999999999969,3972.769999999996
43376-1,2023-05-03 22:00:00,0,0,0.0,999,-31882.48,2367.9400000000023
43378-1,2023-05-02 22:00:00,0,0,0.0,999,-8716.83,4250.650000000001
43613-1,2024-03-03 23:00:00,0,0,0.0,999,3597.099999999999,-6800.349999999999
43668-1,2023-05-04 22:00:00,1,3,39.97,18,2093.0,-6427.29
43743-1,2023-05-04 22:00:00,0,0,0.0,999,33.840000000000146,-3669.840000000001
43882-1,2023-05-05 22:00:00,0,0,0.0,999,-459.89000000000055,-5263.839999999999
43971-1,2024-02-28 23:00:00,0,0,0.0,999,3279.4200000000005,-6406.330000000002
44061-1,2023-05-02 22:00:00,0,0,0.0,999,674.5399999999997,-3139.3200000000006
44136-1,2023-05-01 22:00:00,0,1,96.12,1,-4.089999999999989,-10.629999999999995
44137-1,2023-05-04 22:00:00,1,2,474.47,87,1846.3799999999999,-1760.369999999999
44270-1,2024-03-03 23:00:00,0,0,0.0,999,1136.5000000000002,-8838.929999999998
44382-1,2023-05-08 22:00:00,0,0,0.0,999,1294.3000000000002,-6671.0700000000015
44383-1,2023-05-04 22:00:00,0,0,0.0,999,37.7199999999998,2245.7400000000007
44384-1,2023-05-08 22:00:00,0,0,0.0,999,3175.7900000000045,-8048.26
44412-1,2023-05-08 22:00:00,0,0,0.0,999,74.8799999999999,-1123.2099999999996
44467-4,2023-07-28 22:00:00,0,0,0.0,999,870.5300000000018,-11145.250000000005
44467-3,2022-04-30 22:00:00,0,0,0.0,999,1011.6899999999998,-19868.160000000003
44467-2,2021-02-05 23:00:00,0,0,0.0,999,1484.0300000000002,-26103.5
44467-1,2019-11-11 23:00:00,0,0,0.0,999,539.21,-33292.88
44508-1,2023-05-10 22:00:00,0,0,0.0,999,989.8700000000002,-6929.99
44509-1,2023-05-02 22:00:00,0,0,0.0,999,2.5,7.5
44610-1,2023-05-09 22:00:00,0,0,0.0,999,2595.789999999999,-5123.08
44658-2,2023-05-02 22:00:00,0,0,0.0,999,-158.13000000000005,-2287.35
44658-1,2022-02-04 23:00:00,0,0,0.0,999,1429.34,-3194.6799999999994
44668-1,2023-05-09 22:00:00,1,0,0.0,999,1496.98,-7810.63
44686-1,2023-05-11 22:00:00,0,0,0.0,999,898.9799999999999,-6182.4000000000015
44718-1,2023-05-11 22:00:00,0,3,144.89000000000001,81,1666.6600000000003,1068.720000000003
